acc,accuracy,avg_rt,block,browser_codename,browser_name,browser_version,category,correct,correct_response,count_reset_feedback,count_trial_sequence,count_word,date_startdate,date_startdateUTC,date_starttime,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,jatosStudyResultId,jatosVersion,number_letters,queryParams_batchId,queryParams_personalMultipleWorkerId,response_keyboard_response,response_time,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,subject_nr,subject_parity,system_os,target
76,76,1734,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,3,231,751,z,564,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,lax
72,72,1915,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,5002,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,starch
68,68,1882,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,1282,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,knults
65,65,1807,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,372,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,fize
62,62,1959,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,5001,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,sine
59,59,1921,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,3,231,751,z,1122,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,oad
57,57,1842,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,121,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,yows
54,54,1783,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,408,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,chaist
52,52,1727,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,383,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,cemed
50,50,1677,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,433,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,waffs
52,52,1624,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,242,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,linen
54,54,1568,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,64,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,referee
52,52,1525,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,316,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,zowl
50,50,1485,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,328,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,spreals
48,48,1447,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,304,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,thraves
50,50,1412,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,323,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,arbiter
48,48,1377,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,277,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,thwups
47,47,1342,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,174,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,berd
49,49,1309,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,187,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,coach
47,47,1280,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,275,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,wran
46,46,1247,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,66,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,whotes
47,47,1224,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,345,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,tomato
49,49,1198,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,219,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,puddle
48,48,1176,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,320,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,dwut
46,46,1155,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,301,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,puct
45,45,1134,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,301,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,stoil
47,47,1116,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,343,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,patch
45,45,1097,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,266,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,beaves
44,44,1078,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,247,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,phlukes
43,43,1061,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,287,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,wralph
43,43,1045,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,317,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,wrync
42,42,1029,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,271,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,wroons
43,43,1018,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,513,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,beauty
44,44,999,trial,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,90,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,zone
43,43,987,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,380,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,audit
44,44,976,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,417,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,pilms
43,43,966,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,449,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,step
44,44,958,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,3,231,751,z,510,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,orl
44,44,957,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,879,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,fane
45,45,946,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,357,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,dunds
44,44,940,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,624,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,jargon
45,45,928,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,243,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,ghulfs
44,44,916,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,233,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,them
45,45,925,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,1410,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,gnone
44,44,925,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,939,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,worn
44,44,915,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,333,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,camp
43,43,916,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,973,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,vain
42,42,918,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,1026,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,grove
43,43,912,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,507,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,kubed
42,42,902,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,303,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,cloak
43,43,893,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,258,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,hepe
44,44,883,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,261,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,parn
43,43,872,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,118,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,belfry
43,43,864,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,298,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,planet
42,42,857,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,343,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,haul
43,43,853,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,609,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,spoints
44,44,848,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,442,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,cuild
45,45,847,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,787,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,cupe
45,45,844,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,590,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,ghoasts
46,46,838,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,408,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,threbs
47,47,831,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,291,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,ghaffed
46,46,825,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,412,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,wary
46,46,821,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,491,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,tiger
46,46,822,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,904,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,dror
47,47,821,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,769,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,wurnt
46,46,837,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,2068,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,orange
46,46,837,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,836,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,breath
45,45,838,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,957,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,crock
46,46,843,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,1249,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,gromes
47,47,846,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,1077,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,whefts
47,47,848,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,1076,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,spaised
48,48,843,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,396,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,scadds
47,47,842,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,748,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,charter
47,47,840,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,7,231,751,z,661,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,measure
46,46,837,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,4,231,751,z,583,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,welt
46,46,841,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,1160,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,pupil
46,46,838,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,594,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,sluped
47,47,836,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,6,231,751,z,615,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,plolks
47,47,833,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,565,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,rheed
47,47,834,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,99,99,27-08-22,27-08-22,16:07:11,0,0,0,0,0,688,3.6.1,5,231,751,z,976,1175,1920,30,1200,30,2,25,1920,0,odd,MacIntel,wrack
